"","V1","V2","V3","V4","V5","V6"
"1",1.04563763352754,10,6,15,9,2.5085685
"2",0.520157891369448,16,15,17,2,0.595452
"3",0.54731858784731,18,17,19,2,0.569522
"4",0.737408992326131,22,19,26,7,1.725742
"5",0.78092699318016,27,26,29,3,0.886647
"6",0.363348091937724,30,29,31,2,0.6060325
"7",0.801804512073224,34,31,37,6,1.5836645
"8",0.818288501984471,40,37,41,4,1.1649315
"9",0.464650116257664,42,41,43,2,0.6509735
"10",0.662294794979076,47,43,48,5,1.3432545
"11",0.505939905796457,49,48,50,2,0.6585385
"12",0.761766810865464,51,50,52,2,0.699594
"13",0.585016839779604,58,55,61,6,1.5404265
"14",0.609469289630533,64,61,65,4,1.12388
"15",0.708630852215923,70,67,74,7,1.8090815
